season,player_display_name,games,receptions,targets,receiving_yards,receiving_tds,receiving_yards_after_catch,receiving_first_downs,receiving_epa,target_share,fantasy_points,salary_per_year,smoothed_salary_per_year
2008,Brandon Marshall,15,104,104,1265.0,6,399.0,64.0,98.24520789568471,0.2810810810810811,156.1,9.46,3.5567634411524205
2008,Marques Colston,10,47,47,760.0,5,241.0,35.0,72.23285166762071,0.18359375,106.0,7.26,2.460230869350472
2008,Calvin Johnson,16,78,78,1331.0,12,494.0,52.0,108.47270697724889,0.2775800711743772,203.0,16.207143,6.728264857600283
2008,Ted Ginn,17,61,61,828.0,2,182.0,39.0,60.49173194026884,0.17183098591549295,114.10000000000001,1.0,-0.6348688914925177
2008,Dwayne Bowe,16,86,86,1022.0,7,378.0,49.0,93.79615837983563,0.27741935483870966,144.20000000000002,9.515,3.5359280660425703
2008,Sidney Rice,11,17,17,168.0,4,42.0,14.0,28.4755915547139,0.10179640718562874,40.8,8.2,2.84867034371618
2008,Jacoby Jones,6,3,3,81.0,0,30.0,2.0,5.17747762176441,0.03571428571428571,19.6,3.5,0.5746933429549468
2008,James Jones,9,20,20,274.0,1,49.0,16.0,28.644474129816473,0.1,33.4,3.2,0.4295458748212511
2008,Davone Bess,17,56,56,608.0,1,292.0,30.0,43.788613068526864,0.15774647887323945,68.10000000000001,3.01,0.3508693813369398
2008,Donnie Avery,14,54,54,684.0,3,197.0,31.0,54.12996784563248,0.22131147540983606,98.3,0.525,-0.864685716037536
2008,Jordy Nelson,15,33,33,366.0,2,89.0,18.0,35.19965090377623,0.10153846153846154,48.6,4.366667,0.9940084121716988
2008,Eddie Royal,15,91,91,980.0,5,342.0,43.0,71.51847868320134,0.2493150684931507,138.9,4.5,1.1436347439091468
2008,Jerome Simpson,1,1,1,2.0,0,3.0,0.0,-0.5172743423609063,0.041666666666666664,0.2,2.0,-0.0489342102949523
2008,DeSean Jackson,19,73,73,1119.0,3,284.0,50.0,96.70028553467857,0.1750599520383693,149.70000000000002,9.7,3.624178168653673
2008,Harry Douglas,15,24,24,320.0,1,118.0,13.0,24.13003306254301,0.125,56.9,3.125,0.4877218190968923
2008,Josh Morgan,9,20,20,319.0,3,113.0,12.0,25.63618265459081,0.12578616352201258,49.9,5.75,1.7399192210111964
2008,Pierre Garcon,2,4,4,23.0,0,10.0,2.0,2.1141163337160833,0.08,2.3000000000000003,8.5,3.0517450706357057
2008,Steve Johnson,7,10,10,102.0,2,28.0,9.0,13.492804154724581,0.08,22.8,7.25,2.455460593533656
2009,Donald Driver,17,74,118,1104.0,6,393.0,52.0,28.907280419129453,0.2,143.70000000000002,4.5,1.0914557610462523
2009,Joey Galloway,3,7,19,67.0,0,29.0,3.0,-5.79699154765718,0.13380281690140844,6.700000000000001,0.955,-0.6705433772554339
2009,Randy Moss,17,88,145,1312.0,13,417.0,65.0,46.78109217074838,0.22979397781299524,209.20000000000002,2.5,0.1895795805458675
2009,Brandon Stokley,11,19,33,327.0,4,208.0,15.0,11.749773690054594,0.08068459657701711,56.7,0.855,-0.7202471611285421
2009,Chad Johnson,17,74,134,1075.0,9,258.0,56.0,28.73513006643533,0.2664015904572565,160.70000000000002,3.983333,0.8085418803398253
2009,T.J. Houshmandzadeh,16,79,135,911.0,3,289.0,52.0,13.522212143178589,0.22350993377483444,107.10000000000001,0.755,-0.7699509450016504
2009,Santana Moss,16,70,120,902.0,3,356.0,40.0,-2.582070913993645,0.22900763358778625,107.0,5.0,1.3004306836234254
2009,Reggie Wayne,19,116,176,1428.0,11,478.0,83.0,44.33412523353604,0.24142661179698216,206.8,5.833333,1.7796713604754724
2009,Nate Burleson,13,63,103,812.0,3,276.0,42.0,20.05036123430814,0.20934959349593496,95.60000000000001,5.0,1.3399746804117934
2009,Andre Johnson,16,101,171,1569.0,9,539.0,69.0,48.36711576726722,0.29381443298969073,213.9,8.957143,3.3068244846816244
2009,Anquan Boldin,15,85,128,1029.0,5,366.0,50.0,30.500777647529286,0.23063063063063063,129.6,8.333333,2.9967673105027877
2009,Terrance Copper,4,4,6,68.0,0,21.0,2.0,2.8140479503566276,0.05555555555555555,6.800000000000001,0.7,-0.7972880261318599
2009,Malcom Floyd,17,48,81,806.0,1,126.0,37.0,35.42794386146803,0.1478102189781022,86.60000000000001,3.168,0.4294013598564509
2009,Wes Welker,14,123,162,1348.0,4,721.0,71.0,64.05512667473587,0.324,162.4,9.515,3.5359280660425703
2009,Michael Jenkins,15,50,90,635.0,1,220.0,29.0,6.193396931928355,0.1782178217821782,69.5,2.916667,0.2924623161921696
2009,Larry Fitzgerald,18,109,169,1251.0,15,381.0,78.0,34.851878833182774,0.25840978593272174,213.10000000000002,16.142857,6.691622288042853
2009,Lance Moore,9,19,25,185.0,2,60.0,11.0,5.513473490689648,0.08064516129032258,32.5,1.759,-0.2709249549156439
2009,Nate Washington,16,47,95,569.0,6,104.0,34.0,7.304641133193028,0.202991452991453,94.4,1.0,-0.4252403814502641
2009,Braylon Edwards,19,51,108,836.0,5,262.0,42.0,5.121962176072458,0.22406639004149378,113.60000000000001,6.105,1.8892014922096392
2009,Roddy White,16,85,165,1153.0,11,397.0,54.0,29.3767839993714,0.3010948905109489,181.5,6.0,2.5350561508470224
2009,Vincent Jackson,16,75,116,1278.0,9,211.0,63.0,81.4893151382568,0.23061630218687873,182.9,0.682,-0.8062347072290195
2009,Miles Austin,18,92,142,1436.0,12,712.0,63.0,81.90153262049016,0.23164763458401305,216.2,9.016667,3.3364101649942532
2009,Santonio Holmes,16,79,138,1248.0,5,483.0,63.0,46.96700908129761,0.25842696629213485,153.4,1.4,-0.4493615390201024
2009,Greg Jennings,17,77,131,1250.0,5,512.0,54.0,74.98854044699127,0.22203389830508474,159.0,9.0,3.521669133462082
2009,Devin Hester,13,57,91,757.0,3,293.0,34.0,12.707046771081627,0.20044052863436124,91.60000000000001,3.0,0.6637778261295226
2009,Jason Avant,17,43,61,619.0,3,200.0,28.0,35.60949518241453,0.10499139414802065,81.9,2.95,0.3210471110130751
2009,Brandon Marshall,15,101,154,1120.0,10,515.0,56.0,42.4184823775847,0.3092369477911647,175.9,9.46,3.5567634411524205
2009,Devin Aromashodu,7,24,43,298.0,4,79.0,16.0,6.099809857719491,0.18777292576419213,53.800000000000004,0.685,-0.7872737330328982
2009,Marques Colston,19,85,129,1262.0,10,401.0,65.0,64.32296630086009,0.20187793427230047,184.8,7.26,2.460230869350472
2009,Calvin Johnson,14,67,136,984.0,5,329.0,46.0,1.5974313448190331,0.26407766990291265,131.70000000000002,16.207143,6.728264857600283
2009,Ted Ginn,16,38,78,454.0,1,43.0,25.0,0.5596782965246621,0.14579439252336449,68.2,1.0,-0.6348688914925177
2009,Dwayne Bowe,11,47,87,589.0,4,205.0,31.0,25.528824391836547,0.23835616438356164,82.9,9.515,3.5359280660425703
2009,Sidney Rice,18,94,140,1496.0,12,425.0,67.0,96.70508900897141,0.22617124394184168,219.60000000000002,8.2,2.84867034371618
2009,Jacoby Jones,13,27,40,437.0,6,138.0,19.0,18.28306959830605,0.08368200836820083,87.9,3.5,0.5746933429549468
2009,James Jones,17,35,68,490.0,6,221.0,17.0,2.320860951292165,0.1152542372881356,85.0,3.2,0.4295458748212511
2009,Davone Bess,16,76,113,758.0,2,287.0,48.0,18.07602662931698,0.21121495327102804,84.9,3.01,0.3508693813369398
2009,Danny Amendola,14,43,63,326.0,1,186.0,20.0,-6.9688542199878345,0.1331923890063425,38.4,0.525,-0.864685716037536
2009,Donnie Avery,16,47,97,589.0,5,264.0,28.0,-23.66978043730392,0.18097014925373134,89.9,0.525,-0.864685716037536
2009,Jordy Nelson,13,23,33,330.0,3,94.0,16.0,20.84777652163757,0.07236842105263158,51.0,4.366667,0.9940084121716988
2009,Eddie Royal,13,37,79,345.0,0,124.0,23.0,-8.92767091023395,0.18372093023255814,46.6,4.5,1.1436347439091468
2009,Jerome Simpson,1,0,1,0.0,0,0.0,0.0,-0.3267776868888177,0.05555555555555555,0.0,2.0,-0.0489342102949523
2009,DeSean Jackson,16,66,125,1181.0,10,412.0,42.0,28.60904517269831,0.22563176895306858,207.8,9.7,3.624178168653673
2009,Earl Bennett,16,54,88,717.0,2,302.0,32.0,7.337574729880435,0.15827338129496402,91.7,3.75,0.6956495663996932
2009,Matt Slater,2,0,1,0.0,0,0.0,0.0,-0.343415601644665,0.023809523809523808,0.6000000000000001,1.8,-0.1443397266312802
2009,Josh Morgan,15,52,81,527.0,3,247.0,20.0,0.41242271930716323,0.16396761133603238,76.80000000000001,5.75,1.7399192210111964
2009,Pierre Garcon,17,68,124,1016.0,6,373.0,46.0,38.388570345966905,0.18731117824773413,138.60000000000002,8.5,3.0517450706357057
2009,Steve Johnson,3,2,3,10.0,0,0.0,1.0,-1.14272417454049,0.0379746835443038,1.0,7.25,2.455460593533656
2009,Quan Cosby,6,7,10,81.0,0,22.0,4.0,4.772140228890574,0.06993006993006994,7.9,0.525,-0.864685716037536
2009,Mike Wallace,16,39,72,756.0,6,143.0,28.0,31.604619989388233,0.1348314606741573,114.4,2.742,0.3050202553128243
2009,Brandon Gibson,9,34,69,348.0,1,110.0,23.0,-15.298970469711087,0.21630094043887146,38.800000000000004,3.26,0.6145805785553505
2009,Darrius Heyward-Bey,11,9,40,124.0,1,12.0,8.0,-23.151750493385542,0.1342281879194631,20.3,2.5,0.2296698988116021
2009,Michael Crabtree,11,48,86,625.0,2,219.0,27.0,2.4208550850954262,0.2275132275132275,72.5,8.5,3.70075726464402
2009,Jeremy Maclin,14,62,102,908.0,5,307.0,38.0,29.674980649460245,0.20816326530612245,120.10000000000001,5.5,2.2231764300607724
2009,Percy Harvin,17,66,103,829.0,6,396.0,43.0,42.0585244395568,0.17487266553480477,146.20000000000002,12.8435,5.468253603981947
2009,Hakeem Nicks,14,47,74,790.0,6,403.0,32.0,41.338135545361354,0.15711252653927812,115.8,4.0,1.2875372677020225
2009,Kenny Britt,15,42,75,701.0,3,180.0,34.0,17.66167963681601,0.16741071428571427,86.10000000000001,1.4,-0.3342372803864774
2009,Brandon Tate,2,0,2,0.0,0,0.0,0.0,-3.515028553083539,0.028985507246376812,1.1,0.915,-0.3468592115243374
2009,Mike Thomas,14,48,62,453.0,1,205.0,28.0,18.920059282415703,0.1399548532731377,59.800000000000004,3.357,0.5055063831445519
2009,Brian Hartline,15,31,56,506.0,3,161.0,26.0,20.519787811238004,0.11067193675889328,77.5,6.155,2.0807863915266034
2009,Louis Murphy,16,34,96,521.0,4,133.0,26.0,-17.786541517697554,0.20125786163522014,79.2,0.9,-0.4954774270632334
2009,Julian Edelman,11,43,62,403.0,3,273.0,23.0,19.57069357259605,0.14761904761904762,58.8,0.765,-0.6490406661297182
2010,Randy Moss,13,28,63,393.0,5,63.0,20.0,7.991318517534431,0.15671641791044777,69.3,2.5,0.1895795805458675
2010,Brandon Stokley,13,43,58,512.0,2,128.0,31.0,22.99404409503604,0.12747252747252746,63.2,0.91,-0.6784131319326263
2010,Chad Johnson,14,67,126,831.0,4,189.0,47.0,29.822935589048484,0.2418426103646833,107.10000000000001,3.983333,0.8085418803398253
2010,T.J. Houshmandzadeh,18,34,63,464.0,3,111.0,23.0,13.588244250813924,0.11351351351351352,64.4,0.91,-0.6784131319326263
2010,Santana Moss,16,93,145,1115.0,6,477.0,61.0,17.795227047988185,0.24328859060402686,142.9,5.0,1.3004306836234254
2010,Reggie Wayne,17,112,176,1356.0,6,414.0,72.0,37.5379565690783,0.24964539007092199,169.60000000000002,5.833333,1.7796713604754724
2010,Nate Burleson,14,55,86,625.0,6,302.0,32.0,13.232877234312149,0.1634980988593156,102.60000000000001,3.75,0.8627466747059253
2010,Andre Johnson,13,86,138,1216.0,8,350.0,59.0,46.19893050184535,0.2857142857142857,170.6,7.0,2.875557735425163
2010,Anquan Boldin,18,70,121,899.0,8,253.0,48.0,28.542061848654555,0.218018018018018,135.86,6.0,2.5350561508470224
2010,Terrance Copper,11,18,28,157.0,0,62.0,9.0,-2.5582082065584983,0.0856269113149847,15.700000000000001,2.675,0.1755378055872834
2010,Malcom Floyd,11,37,77,717.0,6,110.0,33.0,25.01318510414584,0.21329639889196675,107.7,2.5,0.0908684491759609
2010,Wes Welker,16,93,132,905.0,7,427.0,52.0,39.56812047015559,0.2548262548262548,132.5,9.515,3.5359280660425703
2010,Michael Jenkins,12,47,81,572.0,2,91.0,32.0,19.006883336928635,0.18925233644859812,67.2,2.916667,0.2924623161921696
2010,Larry Fitzgerald,16,90,173,1137.0,6,210.0,59.0,-15.251388411263038,0.3128390596745027,151.70000000000002,16.142857,6.691622288042853
2010,Lance Moore,16,70,103,812.0,8,299.0,43.0,37.751359529279526,0.15396113602391628,127.2,4.0,0.8166057898444397
2010,Nate Washington,16,42,94,687.0,6,114.0,34.0,5.368553891969494,0.2012847965738758,103.9,1.0,-0.4252403814502641
2010,Braylon Edwards,19,62,116,1068.0,8,314.0,48.0,45.48535242541054,0.19110378912685339,155.20000000000002,1.6,-0.3445739552251262
2010,Mike Williams,15,74,131,834.0,5,229.0,45.0,34.83238269581572,0.2568627450980392,113.4,7.924,2.9767166447722495
2010,Roddy White,17,121,189,1446.0,11,376.0,77.0,54.315739737208446,0.313953488372093,212.9,6.0,2.5350561508470224
2010,Vincent Jackson,4,14,24,248.0,3,48.0,12.0,13.649365491982492,0.1951219512195122,44.2,11.424,4.40852180125963
2010,Miles Austin,16,69,119,1041.0,7,448.0,50.0,26.755714574742903,0.20950704225352113,159.4,2.0,0.0400183845570226
2010,Santonio Holmes,15,61,113,873.0,8,249.0,43.0,24.942914904168504,0.22420634920634921,133.0,9.0,3.2357302587393684
2010,Greg Jennings,20,97,158,1568.0,14,476.0,63.0,70.6485668692971,0.23903177004538578,238.70000000000002,9.0,3.521669133462082
2010,Devin Hester,18,42,81,479.0,4,225.0,23.0,-6.223016891806772,0.15487571701720843,92.9,3.0,0.6637778261295226
2010,Jason Avant,17,58,84,666.0,2,174.0,34.0,35.31256705022829,0.14383561643835616,80.60000000000001,0.855,-0.6741861760434898
2010,Brandon Marshall,14,86,146,1014.0,3,235.0,57.0,15.52489325540934,0.2973523421588595,117.7,0.575125,-0.7286388857435787
2010,Devin Aromashodu,9,10,24,149.0,0,51.0,8.0,0.2622647252283059,0.08888888888888889,14.9,0.685,-0.7872737330328982
2010,Marques Colston,16,88,140,1089.0,7,293.0,61.0,57.47223869899887,0.21021021021021022,151.0,7.26,2.460230869350472
2010,Matt Willis,1,1,2,17.0,0,0.0,1.0,2.9976286574383266,0.03508771929824561,1.7000000000000002,1.26,-0.4019346207393657
2010,Calvin Johnson,15,77,137,1120.0,12,304.0,57.0,47.006409606635216,0.2345890410958904,189.20000000000002,16.207143,6.728264857600283
2010,Ted Ginn,13,12,35,163.0,1,21.0,6.0,-15.180636273887282,0.09138381201044386,29.400000000000002,1.0,-0.6348688914925177
2010,Dwayne Bowe,16,72,133,1162.0,15,368.0,55.0,63.76293111660419,0.28663793103448276,206.6,9.515,3.5359280660425703
2010,Sidney Rice,6,17,42,280.0,2,43.0,14.0,0.014654859166628675,0.23595505617977527,40.0,8.2,2.84867034371618
2010,Jacoby Jones,15,51,78,562.0,3,231.0,31.0,18.13477579524597,0.14661654135338345,76.9,3.5,0.5746933429549468
2010,James Jones,20,61,100,823.0,7,320.0,40.0,35.58747025844622,0.15128593040847202,122.3,3.2,0.4295458748212511
2010,Davone Bess,16,80,126,817.0,5,310.0,43.0,13.288797235576164,0.22826086956521738,111.7,2.939,0.4520064625056885
2010,Danny Amendola,16,85,123,689.0,3,363.0,35.0,-1.3210895460810876,0.211340206185567,93.0,0.525,-0.864685716037536
2010,Jordy Nelson,20,66,93,868.0,4,327.0,39.0,52.84823881278308,0.14069591527987896,108.8,4.366667,0.9940084121716988
2010,Eddie Royal,16,59,105,627.0,3,367.0,32.0,-3.1543380223871633,0.18197573656845753,84.8,4.5,1.1436347439091468
2010,Jerome Simpson,4,20,25,277.0,3,78.0,14.0,14.839194085717798,0.2032520325203252,41.9,2.0,-0.0489342102949523
2010,DeSean Jackson,15,49,100,1103.0,6,382.0,35.0,45.91499679124325,0.1984126984126984,166.70000000000002,9.7,3.624178168653673
2010,Earl Bennett,16,50,79,619.0,4,228.0,29.0,17.744450587391974,0.1759465478841871,87.5,3.75,0.6956495663996932
2010,Harry Douglas,16,23,54,296.0,1,121.0,15.0,-4.0834240733336395,0.09490333919156414,35.1,3.125,0.4877218190968923
2010,Matt Slater,1,0,1,0.0,0,0.0,0.0,-0.7686098669655621,0.037037037037037035,0.0,1.8,-0.1443397266312802
2010,Josh Morgan,16,44,80,698.0,2,299.0,27.0,15.573699591026884,0.16393442622950818,81.5,5.75,1.7399192210111964
2010,Pierre Garcon,15,73,127,928.0,7,303.0,44.0,33.90451689108272,0.20616883116883117,133.4,8.5,3.0517450706357057
2010,Steve Johnson,16,82,142,1073.0,10,394.0,61.0,19.483412365335646,0.27680311890838205,165.3,7.25,2.455460593533656
2010,Quan Cosby,2,2,2,16.0,0,8.0,1.0,1.3719272289890796,0.03389830508474576,1.6,0.525,-0.864685716037536
2010,Mike Wallace,19,73,124,1372.0,11,424.0,53.0,58.73697830711277,0.2222222222222222,206.9,2.742,0.3050202553128243
2010,Brandon Gibson,14,53,91,620.0,2,206.0,33.0,-0.33428664224543336,0.18127490039840638,76.8,3.26,0.6145805785553505
2010,Darrius Heyward-Bey,14,26,65,366.0,1,101.0,17.0,0.1662656652018364,0.17287234042553193,45.4,2.5,0.2296698988116021
2010,Michael Crabtree,16,55,101,741.0,6,292.0,40.0,0.6494371160988539,0.2069672131147541,110.10000000000001,8.5,3.70075726464402
2010,Jeremy Maclin,17,73,122,1037.0,10,312.0,48.0,31.864233075286048,0.2089041095890411,165.3,5.5,2.2231764300607724
2010,Percy Harvin,14,71,109,868.0,5,425.0,41.0,18.568970850930782,0.2449438202247191,141.5,12.8435,5.468253603981947
2010,Hakeem Nicks,13,79,128,1052.0,11,294.0,55.0,30.221483515104865,0.2800875273522976,171.20000000000002,4.0,1.2875372677020225
2010,Kenny Britt,11,42,73,775.0,9,123.0,33.0,44.820683879258794,0.22392638036809817,131.5,1.4,-0.3342372803864774
2010,Brandon Tate,16,24,47,432.0,3,139.0,14.0,9.881387310501783,0.09003831417624521,78.5,0.915,-0.3468592115243374
2010,Mike Thomas,16,66,101,820.0,4,304.0,39.0,34.58294258362218,0.21767241379310345,123.4,3.357,0.5055063831445519
2010,Brian Hartline,12,43,73,615.0,1,211.0,27.0,6.169470790248708,0.17892156862745098,68.2,6.155,2.0807863915266034
2010,Louis Murphy,14,41,78,609.0,2,206.0,27.0,8.69705976047142,0.18266978922716628,75.2,0.9,-0.4954774270632334
2010,Julian Edelman,8,8,15,98.0,0,116.0,4.0,-2.3496186264751464,0.056179775280898875,18.3,0.765,-0.6490406661297182
2010,David Nelson,14,31,47,353.0,3,78.0,19.0,15.815953446751408,0.10151187904967603,53.300000000000004,0.745,-0.5655243014174698
2010,Kyle Williams,1,1,1,8.0,0,4.0,0.0,0.202227862784639,0.03225806451612903,0.8,0.63,-0.7174129579263052
2010,Arrelious Benn,13,25,38,395.0,2,159.0,17.0,27.744288316374877,0.09313725490196079,55.0,0.645,-0.8051756587737149
2010,Brandon LaFell,14,38,77,468.0,1,133.0,23.0,2.8972169793588254,0.1873479318734793,58.800000000000004,3.1,0.7261537702867726
2010,Emmanuel Sanders,14,35,63,467.0,2,94.0,24.0,15.68843831653339,0.13968957871396895,58.7,2.5,0.2296698988116021
2010,Eric Decker,5,6,8,106.0,1,24.0,4.0,3.6737283742404543,0.04597701149425287,14.6,7.25,3.3147554528126473
2010,Andre Roberts,11,24,49,307.0,2,138.0,10.0,-7.976714661546753,0.12564102564102564,42.7,4.0,1.2875372677020225
2010,Mike Williams,16,65,129,964.0,11,314.0,44.0,22.421852319932924,0.2648870636550308,158.4,7.924,2.9767166447722495
2010,Riley Cooper,8,9,22,134.0,1,21.0,6.0,-8.188869408322688,0.08,19.400000000000002,4.5,1.5994169884882723
2010,Antonio Brown,11,21,27,257.0,0,134.0,12.0,11.357362763694255,0.08653846153846154,31.7,8.392,3.0002260918140884
2010,Demaryius Thomas,10,22,39,283.0,2,139.0,15.0,8.934065710793512,0.10025706940874037,38.400000000000006,14.0,6.726488871779828
2010,Golden Tate,13,22,42,232.0,0,116.0,8.0,-7.942634185623149,0.09190371991247265,24.900000000000002,9.375,6.957493607074804
2010,Dez Bryant,12,45,72,561.0,6,192.0,27.0,24.838974221461953,0.1651376146788991,104.1,14.0,6.726488871779828
2011,Brandon Stokley,2,1,3,7.0,0,4.0,0.0,-2.991515776142478,0.05660377358490566,0.7000000000000001,0.925,-0.5617388606027149
2011,Chad Johnson,15,16,33,297.0,1,54.0,14.0,8.687192621272597,0.05612244897959184,35.7,0.925,-0.5617388606027149
2011,Santana Moss,12,46,96,584.0,4,185.0,35.0,1.2427068689741985,0.2222222222222222,82.4,2.5,0.2296698988116021
2011,Reggie Wayne,16,75,131,960.0,4,276.0,50.0,19.354803935468833,0.24952380952380954,120.00000000000001,5.833333,1.7796713604754724
2011,Nate Burleson,17,78,117,821.0,3,434.0,39.0,15.791914401684302,0.16455696202531644,106.80000000000001,3.75,0.8627466747059253
2011,Andre Johnson,9,46,75,693.0,3,170.0,34.0,17.45030426479471,0.3024193548387097,88.10000000000001,7.0,2.875557735425163
2011,Anquan Boldin,16,67,122,1061.0,4,276.0,51.0,39.26951430581765,0.21746880570409982,130.1,6.0,2.5350561508470224
2011,Malcom Floyd,12,43,70,856.0,5,181.0,41.0,63.134973137630205,0.1686746987951807,115.60000000000001,3.85,0.833566815816081
2011,Wes Welker,19,141,196,1737.0,10,768.0,86.0,110.93237001989485,0.27298050139275765,238.8,9.515,3.5359280660425703
2011,Michael Jenkins,11,38,55,466.0,3,101.0,23.0,0.77853113978074,0.16923076923076924,60.6,2.125,0.0106942374152526
2011,Larry Fitzgerald,16,80,154,1411.0,8,488.0,61.0,32.12663688450368,0.2846580406654344,189.1,11.0,5.076089813342114
2011,Lance Moore,14,52,73,627.0,8,157.0,35.0,45.598732153125795,0.12717770034843207,114.7,1.5,-0.2718613362292273
2011,Nate Washington,16,74,121,1023.0,7,318.0,47.0,31.16205657580775,0.2082616179001721,150.8,1.0,-0.4252403814502641
2011,Braylon Edwards,9,15,34,181.0,0,47.0,9.0,-0.392127259857062,0.13765182186234817,18.1,0.89,-0.5784348259615723
2011,Mike Williams,12,18,38,236.0,1,58.0,13.0,-2.6065824418328702,0.10795454545454546,29.6,7.924,2.9767166447722495
2011,Roddy White,17,105,192,1348.0,8,361.0,79.0,28.528253950111626,0.30917874396135264,182.8,6.0,2.5350561508470224
2011,Vincent Jackson,16,60,115,1106.0,9,192.0,54.0,22.679118100308415,0.20282186948853614,169.70000000000002,11.111111,4.2973170364680335
2011,Miles Austin,10,43,73,579.0,7,191.0,31.0,26.05333142361024,0.21159420289855072,100.2,2.0,0.0400183845570226
2011,Santonio Holmes,16,51,101,654.0,8,187.0,34.0,-6.974731859254159,0.1866913123844732,114.10000000000001,8.416667,3.2262334735318716
2011,Greg Jennings,14,71,108,989.0,9,282.0,46.0,54.696513543146764,0.2254697286012526,152.9,9.0,3.521669133462082
2011,Devin Hester,12,26,56,369.0,1,148.0,15.0,6.63180796497228,0.1696969696969697,60.300000000000004,3.0,0.6637778261295226
2011,Jason Avant,16,52,81,679.0,1,173.0,33.0,21.696534264758522,0.14944649446494465,71.9,0.855,-0.6741861760434898
